Time,r_Hill_1,r_Hill_2,r_Hill_3,v_Hill_1,v_Hill_2,v_Hill_3,q_1,q_2,q_3,q_4,w_1,w_2,w_3,mass,u_main,u_RCS_1,u_RCS_2,u_RCS_3,u_RCS_4,u_RCS_5,u_RCS_6,u_RCS_7,u_RCS_8,u_RCS_9,u_RCS_10,u_RCS_11,u_RCS_12,u_W_1,u_W_2,u_W_3
51.0510510510511,0.0050367620327267,0.0111988947672087,0.000503933165324986,0.000131619688816982,-0.000150398117963109,-0.000184543834289648,-0.51556134220094,-0.0992321099557855,0.771042447799583,0.360337389778759,-0.0652921224891616,-0.0225365657048824,-0.0470171205794429,1499.81926717346,1.10010133471559e-08,-3.89020057524839e-10,-5.49937826063995e-10,-4.57131850529782e-10,-4.78906080943638e-10,3.36515812473403e-10,3.57228681643115e-10,2.71384278006033e-10,4.24440491516601e-10,7.12556512624382e-10,7.37563543214622e-10,7.37563512900751e-10,7.12556542484432e-10,1.31776728489717,7.77959385750868,-14.9999996034474
51.1511511511512,0.00504993568524203,0.0111838385234787,0.000485460306327718,0.000131589888198575,-0.000150425630725369,-0.000184543888140632,-0.515635326857756,-0.103373143496707,0.770436791262716,0.360362808248031,-0.0652407336848235,-0.0222320097135251,-0.0475063311274076,1499.81926717346,1.10010133471559e-08,-3.89020057524839e-10,-5.49937826063995e-10,-4.57131850529782e-10,-4.78906080943638e-10,3.36515812473403e-10,3.57228681643115e-10,2.71384278006033e-10,4.24440491516601e-10,7.12556512624382e-10,7.37563543214622e-10,7.37563512900751e-10,7.12556542484432e-10,1.31776728489717,7.77959385750868,-14.9999996034474
51.2512512512513,0.00506310635464015,0.01116877952603,0.000466987442040605,0.000131560086134919,-0.000150453137259818,-0.000184543939980734,-0.515708559530193,-0.107517501376461,0.769801188962445,0.360403659799365,-0.0651893448804854,-0.0219268101529876,-0.0479950822028358,1499.81926717346,1.10010133471559e-08,-3.89020057524839e-10,-5.49937826063995e-10,-4.57131850529782e-10,-4.78906080943638e-10,3.36515812473403e-10,3.57228681643115e-10,2.71384278006033e-10,4.24440491516601e-10,7.12556512624382e-10,7.37563543214622e-10,7.37563512900751e-10,7.12556542484432e-10,1.31776728489717,7.77959385750868,-14.9999996034474
51.3513513513514,0.00507627404077639,0.0111537177754863,0.000448514572664938,0.000131530282626346,-0.000150480637566153,-0.000184543989809954,-0.515780920707881,-0.111665083055639,0.769135601205686,0.360459953417175,-0.0651379560761473,-0.0216209687753735,-0.0484833735753545,1499.81926717346,1.10010133471559e-08,-3.89020057524839e-10,-5.49937826063995e-10,-4.57131850529782e-10,-4.78906080943638e-10,3.36515812473403e-10,3.57228681643115e-10,2.71384278006033e-10,4.24440491516601e-10,7.12556512624382e-10,7.37563543214622e-10,7.37563512900751e-10,7.12556542484432e-10,1.31776728489717,7.77959385750868,-14.9999996034474
51.4514514514515,0.00508943874350613,0.0111386532724709,0.000430041698402005,0.000131500477673188,-0.00015050813164407,-0.000184544037628293,-0.51585228961989,-0.115815787059864,0.768439987455193,0.36053169686072,-0.0650865672718093,-0.0213144873315627,-0.0489712050192466,1499.81926717346,1.10010133471559e-08,-3.89020057524839e-10,-5.49937826063995e-10,-4.57131850529782e-10,-4.78906080943638e-10,3.36515812473403e-10,3.57228681643115e-10,2.71384278006033e-10,4.24440491516601e-10,7.12556512624382e-10,7.37563543214622e-10,7.37563512900751e-10,7.12556542484432e-10,1.31776728489717,7.77959385750868,-14.9999996034474
51.5515515515516,0.00510260046268479,0.0111235860176072,0.000411568819453097,0.000131470671275775,-0.000150535619493263,-0.00018454408343575,-0.515922544237487,-0.119969510958323,0.767714306340791,0.360618896658541,-0.0650351784674712,-0.0210073675712044,-0.0494585763134414,1499.81926717346,1.10010133471559e-08,-3.89020057524839e-10,-5.49937826063995e-10,-4.57131850529782e-10,-4.78906080943638e-10,3.36515812473403e-10,3.57228681643115e-10,2.71384278006033e-10,4.24440491516601e-10,7.12556512624382e-10,7.37563543214622e-10,7.37563512900751e-10,7.12556542484432e-10,1.31776728489717,7.77959385750868,-14.9999996034474
51.6516516516517,0.00511575919816782,0.0111085160115189,0.000393095936019502,0.000131440863434439,-0.00015056310111343,-0.000184544127232324,-0.515991561275171,-0.12412615134016,0.766958515674257,0.36072155810369,-0.0649837896631331,-0.0206996112427085,-0.0499454872415042,1499.81926717346,1.10010133471559e-08,-3.89020057524839e-10,-5.49937826063995e-10,-4.57131850529782e-10,-4.78906080943638e-10,3.36515812473403e-10,3.57228681643115e-10,2.71384278006033e-10,4.24440491516601e-10,7.12556512624382e-10,7.37563543214622e-10,7.37563512900751e-10,7.12556542484432e-10,1.31776728489717,7.77959385750868,-14.9999996034474
51.7517517517518,0.00512891494981069,0.0110934432548294,0.000374623048302511,0.000131411054149508,-0.000150590576504265,-0.000184544169018015,-0.516059216192458,-0.128285603796079,0.766172572460304,0.360839685249206,-0.064932400858795,-0.0203912200932394,-0.050431937591628,1499.81926717346,1.10010133471559e-08,-3.89020057524839e-10,-5.49937826063995e-10,-4.57131850529782e-10,-4.78906080943638e-10,3.36515812473403e-10,3.57228681643115e-10,2.71384278006033e-10,4.24440491516601e-10,7.12556512624382e-10,7.37563543214622e-10,7.37563512900751e-10,7.12556542484432e-10,1.31776728489717,7.77959385750868,-14.9999996034474
51.8518518518519,0.00514206771746891,0.0110783677481623,0.000356150156503412,0.000131381243421315,-0.000150618045665465,-0.000184544208792823,-0.516125383196512,-0.132447762893298,0.765356432911843,0.36097328090167,-0.0648810120544569,-0.0200821958687074,-0.0509179271566223,1499.81926717346,1.10010133471559e-08,-3.89020057524839e-10,-5.49937826063995e-10,-4.57131850529782e-10,-4.78906080943638e-10,3.36515812473403e-10,3.57228681643115e-10,2.71384278006033e-10,4.24440491516601e-10,7.12556512624382e-10,7.37563543214622e-10,7.37563512900751e-10,7.12556542484432e-10,1.31776728489717,7.77959385750868,-14.9999996034474
51.951951951952,0.00515521750099804,0.0110632894921413,0.000337677260823497,0.000131351431250192,-0.000150645508596727,-0.000184544246556748,-0.516189935242929,-0.136612522156585,0.764510052463303,0.361122346617124,-0.0648296232501189,-0.0197725403137614,-0.0514034557339053,1499.81926717346,1.10010133471559e-08,-3.89020057524839e-10,-5.49937826063995e-10,-4.57131850529782e-10,-4.78906080943638e-10,3.36515812473403e-10,3.57228681643115e-10,2.71384278006033e-10,4.24440491516601e-10,7.12556512624382e-10,7.37563543214622e-10,7.37563512900751e-10,7.12556542484432e-10,1.31776728489717,7.77959385750868,-14.9999996034474
52.0520520520521,0.00516836430025365,0.0110482084873899,0.000319204361464053,0.000131321617636468,-0.000150672965297745,-0.00018454428230979,-0.516252744039098,-0.140779774045671,0.763633385784282,0.361286882694318,-0.0647782344457808,-0.0194622551717823,-0.0518885231254926,1499.81926717346,1.10010133471559e-08,-3.89020057524839e-10,-5.49937826063995e-10,-4.57131850529782e-10,-4.78906080943638e-10,3.36515812473403e-10,3.57228681643115e-10,2.71384278006033e-10,4.24440491516601e-10,7.12556512624382e-10,7.37563543214622e-10,7.37563512900751e-10,7.12556542484432e-10,1.31776728489717,7.77959385750868,-14.9999996034474
52.1521521521522,0.00518150811509135,0.0110331247345318,0.000300731458626371,0.000131291802580476,-0.000150700415768217,-0.000184544316051948,-0.516313680045406,-0.144949409932898,0.762726386796027,0.361466888169459,-0.0647268456414427,-0.0191513421848739,-0.0523731291379882,1499.81926717346,1.10010133471559e-08,-3.89020057524839e-10,-5.49937826063995e-10,-4.57131850529782e-10,-4.78906080943638e-10,3.36515812473403e-10,3.57228681643115e-10,2.71384278006033e-10,4.24440491516601e-10,7.12556512624382e-10,7.37563543214622e-10,7.37563512900751e-10,7.12556542484432e-10,1.31776728489717,7.77959385750868,-14.9999996034474
52.2522522522523,0.00519464894536679,0.0110180382341908,0.00028225855251174,0.000131261986082546,-0.000150727860007838,-0.000184544347783223,-0.5163726124778,-0.149121320084342,0.761789008683978,0.361662360810576,-0.0646754568371046,-0.0188398030938578,-0.0528572735825756,1499.81926717346,1.10010133471559e-08,-3.89020057524839e-10,-5.49937826063995e-10,-4.57131850529782e-10,-4.78906080943638e-10,3.36515812473403e-10,3.57228681643115e-10,2.71384278006033e-10,4.24440491516601e-10,7.12556512624382e-10,7.37563543214622e-10,7.37563512900751e-10,7.12556542484432e-10,1.31776728489717,7.77959385750868,-14.9999996034474
52.3523523523524,0.00520778679093565,0.0110029489869904,0.000263785643321451,0.000131232168143009,-0.000150755298016306,-0.000184544377503613,-0.516429409310567,-0.153295393635039,0.760821203915541,0.361873297110422,-0.0646240680327665,-0.0185276396382639,-0.0533409562750067,1499.81926717346,1.10010133471559e-08,-3.89020057524839e-10,-5.49937826063995e-10,-4.57131850529782e-10,-4.78906080943638e-10,3.36515812473403e-10,3.57228681643115e-10,2.71384278006033e-10,4.24440491516601e-10,7.12556512624382e-10,7.37563543214622e-10,7.37563512900751e-10,7.12556542484432e-10,1.31776728489717,7.77959385750868,-14.9999996034474
52.4524524524525,0.00522092165165364,0.0109878569935546,0.000245312731256792,0.000131202348762197,-0.000150782729793316,-0.00018454440521312,-0.516483937277768,-0.157471518570819,0.759822924254317,0.36209969228161,-0.0645726792284285,-0.0182148535563245,-0.0538241770355936,1499.81926717346,1.10010133471559e-08,-3.89020057524839e-10,-5.49937826063995e-10,-4.57131850529782e-10,-4.78906080943638e-10,3.36515812473403e-10,3.57228681643115e-10,2.71384278006033e-10,4.24440491516601e-10,7.12556512624382e-10,7.37563543214622e-10,7.37563512900751e-10,7.12556542484432e-10,1.31776728489717,7.77959385750868,-14.9999996034474
52.5525525525526,0.0052340535273765,0.010972762254507,0.000226839816519054,0.000131172527940441,-0.000150810155338565,-0.000184544430911742,-0.516536061877094,-0.161649581705047,0.75879412077636,0.362341540248852,-0.0645212904240904,-0.0179014465849669,-0.0543069356891979,1499.81926717345,1.10010133471559e-08,-3.89020057524839e-10,-5.49937826063995e-10,-4.57131850529782e-10,-4.78906080943638e-10,3.36515812473403e-10,3.57228681643115e-10,2.71384278006033e-10,4.24440491516601e-10,7.12556512624382e-10,7.37563543214622e-10,7.37563512900751e-10,7.12556542484432e-10,1.31776728489717,7.77959385750868,-14.9999996034474
52.6526526526527,0.00524718241796001,0.0109576647704715,0.000208366899309526,0.000131142705678072,-0.00015083757465175,-0.00018454445459948,-0.516585647371354,-0.16582946865767,0.757734743887967,0.362598833643278,-0.0644699016197523,-0.0175874204598053,-0.0547892320652215,1499.81926717345,1.10010133471559e-08,-3.89020057524839e-10,-5.49937826063995e-10,-4.57131850529782e-10,-4.78906080943638e-10,3.36515812473403e-10,3.57228681643115e-10,2.71384278006033e-10,4.24440491516601e-10,7.12556512624382e-10,7.37563543214622e-10,7.37563512900751e-10,7.12556542484432e-10,1.31776728489717,7.77959385750868,-14.9999996034474
52.7527527527528,0.00526030832325999,0.010942564542072,0.000189893979829498,0.000131112881975421,-0.000150864987732568,-0.000184544476276334,-0.51663255679194,-0.170011063835517,0.756644743340176,0.362871563795534,-0.0644185128154142,-0.0172727769151352,-0.0552710659975973,1499.81926717345,1.10010133471559e-08,-3.89020057524839e-10,-5.49937826063995e-10,-4.57131850529782e-10,-4.78906080943638e-10,3.36515812473403e-10,3.57228681643115e-10,2.71384278006033e-10,4.24440491516601e-10,7.12556512624382e-10,7.37563543214622e-10,7.37563512900751e-10,7.12556542484432e-10,1.31776728489717,7.77959385750868,-14.9999996034474
52.8528528528529,0.00527343124313227,0.0109274615699322,0.000171421058280259,0.000131083056832819,-0.000150892394580714,-0.000184544495942304,-0.516676651941704,-0.174194250408473,0.755524068248745,0.363159720728278,-0.0643671240110761,-0.0169575176839243,-0.0557524373247784,1499.81926717345,1.10010133471559e-08,-3.89020057524839e-10,-5.49937826063995e-10,-4.57131850529782e-10,-4.78906080943638e-10,3.36515812473403e-10,3.57228681643115e-10,2.71384278006033e-10,4.24440491516601e-10,7.12556512624382e-10,7.37563543214622e-10,7.37563512900751e-10,7.12556542484432e-10,1.31776728489717,7.77959385750868,-14.9999996034474
52.952952952953,0.00528655117743274,0.0109123558546762,0.0001529481348631,0.000131053230250598,-0.000150919795195886,-0.00018454451359739,-0.516717793397351,-0.178378910291555,0.754372667109408,0.363463293150274,-0.0643157352067381,-0.0166416444978075,-0.05623334588973,1499.81926717345,1.10010133471559e-08,-3.89020057524839e-10,-5.49937826063995e-10,-4.57131850529782e-10,-4.78906080943638e-10,3.36515812473403e-10,3.57228681643115e-10,2.71384278006033e-10,4.24440491516601e-10,7.12556512624382e-10,7.37563543214622e-10,7.37563512900751e-10,7.12556542484432e-10,1.31776728489717,7.77959385750868,-14.9999996034474
53.0530530530531,0.0052996681260173,0.0108972473969278,0.00013447520977931,0.000131023402229088,-0.000150947189577781,-0.000184544529241591,-0.516755840513309,-0.182564924121703,0.753190487817113,0.363782268448139,-0.0642643464024,-0.0163251590870781,-0.0567137915399185,1499.81926717345,1.10010133471559e-08,-3.89020057524839e-10,-5.49937826063995e-10,-4.57131850529782e-10,-4.78906080943638e-10,3.36515812473403e-10,3.57228681643115e-10,2.71384278006033e-10,4.24440491516601e-10,7.12556512624382e-10,7.37563543214622e-10,7.37563512900751e-10,7.12556542484432e-10,1.31776728489717,7.77959385750868,-14.9999996034474
53.1531531531532,0.0053127820887419,0.0108821361973111,0.000116002283230182,0.000130993572768613,-0.000150974577726084,-0.000184544542874824,-0.516783640941361,-0.186747280182403,0.751981720846028,0.364120328068805,-0.0638246554507693,-0.0162260959514878,-0.0571938512461062,1499.81926717345,1.04150504327967e-08,-4.5410103737338e-10,-5.47871118903271e-10,-4.91473728231843e-10,-5.09476802612019e-10,9.35077161692386e-11,1.13027917271742e-10,6.19720862032597e-11,1.44750947002211e-10,8.85683451044426e-10,9.08383721711286e-10,9.1099449619541e-10,8.83115627162527e-10,12.1601200119995,2.44627641348456e-06,-14.9999992187548
53.2532532532533,0.00532589306546251,0.0108670222564499,9.75293554170123e-05,0.00013096374186951,-0.000151001959640503,-0.000184544554497166,-0.516791521345305,-0.190919228190882,0.750752212572409,0.364482492158229,-0.0633504487868534,-0.0161463153375032,-0.0576736310702751,1499.81926717345,1.04150504327967e-08,-4.5410103737338e-10,-5.47871118903271e-10,-4.91473728231843e-10,-5.09476802612019e-10,9.35077161692386e-11,1.13027917271742e-10,6.19720862032597e-11,1.44750947002211e-10,8.85683451044426e-10,9.08383721711286e-10,9.1099449619541e-10,8.83115627162527e-10,12.1601200119995,2.44627641348456e-06,-14.9999992187548
53.3533533533534,0.00533900105603515,0.0108519055749684,7.90564265410896e-05,0.000130933909532113,-0.000151029335320736,-0.000184544564108623,-0.516779327837562,-0.195080673054391,0.749502127894707,0.364868767643012,-0.0628762421229375,-0.0160664683949064,-0.0581531331745081,1499.81926717345,1.04150504327967e-08,-4.5410103737338e-10,-5.47871118903271e-10,-4.91473728231843e-10,-5.09476802612019e-10,9.35077161692386e-11,1.13027917271742e-10,6.19720862032597e-11,1.44750947002211e-10,8.85683451044426e-10,9.08383721711286e-10,9.1099449619541e-10,8.83115627162527e-10,12.1601200119995,2.44627641348456e-06,-14.9999992187548
53.4534534534535,0.00535210606031585,0.0108367861534906,6.05834968037039e-05,0.000130904075756752,-0.000151056704766482,-0.000184544571709196,-0.516746960507411,-0.199231558463892,0.748231596569121,0.365279130000133,-0.0624020354590216,-0.0159865654400706,-0.0586323591287394,1499.81926717345,1.04150504327967e-08,-4.5410103737338e-10,-5.47871118903271e-10,-4.91473728231843e-10,-5.09476802612019e-10,9.35077161692386e-11,1.13027917271742e-10,6.19720862032597e-11,1.44750947002211e-10,8.85683451044426e-10,9.08383721711286e-10,9.1099449619541e-10,8.83115627162527e-10,12.1601200119995,2.44627641348456e-06,-14.9999992187548
53.5535535535536,0.0053652080781607,0.0108216639926406,4.21105664061449e-05,0.000130874240543759,-0.000151084067977436,-0.000184544577298886,-0.51669431798355,-0.20337182814243,0.746940746533745,0.365713552454324,-0.0619278287951056,-0.0159066167786214,-0.0591113105187897,1499.81926717345,1.04150504327967e-08,-4.5410103737338e-10,-5.47871118903271e-10,-4.91473728231843e-10,-5.09476802612019e-10,9.35077161692386e-11,1.13027917271742e-10,6.19720862032597e-11,1.44750947002211e-10,8.85683451044426e-10,9.08383721711286e-10,9.1099449619541e-10,8.83115627162527e-10,12.1601200119995,2.44627641348456e-06,-14.9999992187548
53.6536536536537,0.00537830710942581,0.0108065390930425,2.36376355497023e-05,0.000130844403893464,-0.000151111424953296,-0.000184544580877691,-0.516621297437504,-0.207501425816823,0.745629703914492,0.366172005972575,-0.0614536221311897,-0.0158266327054784,-0.0595899889459499,1499.81926717345,1.04150504327967e-08,-4.5410103737338e-10,-5.47871118903271e-10,-4.91473728231843e-10,-5.09476802612019e-10,9.35077161692386e-11,1.13027917271742e-10,6.19720862032597e-11,1.44750947002211e-10,8.85683451044426e-10,9.08383721711286e-10,9.1099449619541e-10,8.83115627162527e-10,12.1601200119995,2.44627641348456e-06,-14.9999992187548
53.7537537537538,0.0053914031539673,0.0107914114553205,5.16470443566568e-06,0.0001308145658062,-0.000151138775693759,-0.000184544582445613,-0.516527794590028,-0.211620295185864,0.744298593030497,0.366654459258123,-0.0609794154672738,-0.0157466235049011,-0.0600683960265384,1499.81926717345,1.04150504327967e-08,-4.5410103737338e-10,-5.47871118903271e-10,-4.91473728231843e-10,-5.09476802612019e-10,9.35077161692386e-11,1.13027917271742e-10,6.19720862032597e-11,1.44750947002211e-10,8.85683451044426e-10,9.08383721711286e-10,9.1099449619541e-10,8.83115627162527e-10,12.1601200119995,2.44627641348456e-06,-14.9999992187548
53.8538538538539,0.00540449621164137,0.0107762810800987,-1.33082267346753e-05,0.000130784726282297,-0.000151166120198524,-0.000184544582002652,-0.516413703715694,-0.215728379888932,0.742947536401515,0.367160878743469,-0.0605052088033579,-0.0156665994505388,-0.0605465333914315,1499.81926717345,1.04150504327967e-08,-4.5410103737338e-10,-5.47871118903271e-10,-4.91473728231843e-10,-5.09476802612019e-10,9.35077161692386e-11,1.13027917271742e-10,6.19720862032597e-11,1.44750947002211e-10,8.85683451044426e-10,9.08383721711286e-10,9.1099449619541e-10,8.83115627162527e-10,12.1601200119995,2.44627641348456e-06,-14.9999992187548
