Time,r_Hill_1,r_Hill_2,r_Hill_3,v_Hill_1,v_Hill_2,v_Hill_3,q_1,q_2,q_3,q_4,w_1,w_2,w_3,mass,u_main,u_RCS_1,u_RCS_2,u_RCS_3,u_RCS_4,u_RCS_5,u_RCS_6,u_RCS_7,u_RCS_8,u_RCS_9,u_RCS_10,u_RCS_11,u_RCS_12,u_W_1,u_W_2,u_W_3
46.7467467467467,0.0121364928235895,-0.0294310418639051,0.012523916649923,-0.00106918929762821,0.000609056398950502,-0.000259156940028633,0.460221303123209,-0.769509032001224,-0.430498140262192,0.103554589713035,0.0139890615073561,-0.00114082524323651,0.00638921287327205,1499.02695233913,3.13859968667525e-08,-1.40422680900013e-09,-1.91124833899838e-09,-1.38483479419361e-09,-1.93234180376023e-09,-1.87594310615792e-09,-1.20041718895599e-09,-1.78293351143709e-09,-1.28554249996305e-09,1.02064826310515e-09,1.5386934948418e-09,1.60799577768567e-09,9.56476917198319e-10,7.25406667351518e-06,6.27234198069067e-07,-4.76756946548722e-07
46.8468468468468,0.0120294742381701,-0.029370062755603,0.0124979749297115,-0.00106904203657539,0.000609306179197208,-0.000259158629213004,0.460023029792311,-0.769963298927326,-0.429952377610615,0.103326101989549,0.0139890617980329,-0.00113887264801701,0.00638956119658653,1499.02695233913,3.13859968667525e-08,-1.40422680900013e-09,-1.91124833899838e-09,-1.38483479419361e-09,-1.93234180376023e-09,-1.87594310615792e-09,-1.20041718895599e-09,-1.78293351143709e-09,-1.28554249996305e-09,1.02064826310515e-09,1.5386934948418e-09,1.60799577768567e-09,9.56476917198319e-10,7.25406667351518e-06,6.27234198069067e-07,-4.76756946548722e-07
46.9469469469469,0.0119224703943402,-0.0293090586459935,0.0124720330405878,-0.00106889476066896,0.00060955592507115,-0.000259160314894552,0.459824511019033,-0.770417105080984,-0.429406312052666,0.103097635442303,0.0139890620839871,-0.00113691994734472,0.00638990892106511,1499.02695233913,3.13859968667525e-08,-1.40422680900013e-09,-1.91124833899838e-09,-1.38483479419361e-09,-1.93234180376023e-09,-1.87594310615792e-09,-1.20041718895599e-09,-1.78293351143709e-09,-1.28554249996305e-09,1.02064826310515e-09,1.5386934948418e-09,1.60799577768567e-09,9.56476917198319e-10,7.25406667351518e-06,6.27234198069067e-07,-4.76756946548722e-07
47.047047047047,0.0118154812935867,-0.0292480295385175,0.0124460909829025,-0.00106874746991107,0.000609805636568762,-0.000259161997073257,0.459625746885718,-0.770870450196255,-0.428859943937865,0.102869190233525,0.0139890623656414,-0.0011349671412872,0.00639025604594015,1499.02695233913,3.13859968667525e-08,-1.40422680900013e-09,-1.91124833899838e-09,-1.38483479419361e-09,-1.93234180376023e-09,-1.87594310615792e-09,-1.20041718895599e-09,-1.78293351143709e-09,-1.28554249996305e-09,1.02064826310515e-09,1.5386934948418e-09,1.60799577768567e-09,9.56476917198319e-10,7.25406667351518e-06,6.27234198069067e-07,-4.76756946548722e-07
47.1471471471471,0.0117085069373961,-0.0291869754366164,0.0124201487570063,-0.00106860016430383,0.000610055313686478,-0.000259163675749096,0.45942673747485,-0.771323334007502,-0.428313273615896,0.102640766525405,0.0139890626435907,-0.00113301422989102,0.00639060257091473,1499.02695233913,3.13859968667525e-08,-1.40422680900013e-09,-1.91124833899838e-09,-1.38483479419361e-09,-1.93234180376023e-09,-1.87594310615792e-09,-1.20041718895599e-09,-1.78293351143709e-09,-1.28554249996305e-09,1.02064826310515e-09,1.5386934948418e-09,1.60799577768567e-09,9.56476917198319e-10,7.25406667351518e-06,6.27234198069067e-07,-4.76756946548722e-07
47.2472472472472,0.0116015473272545,-0.0291258963437316,0.0123942063632498,-0.00106845284384937,0.000610304956420733,-0.000259165350922051,0.459227482869055,-0.77177575624939,-0.427766301436606,0.102412364480093,0.0139890629186026,-0.00113106121318178,0.00639094849616255,1499.02695233913,3.00569724205191e-08,-1.45690111857325e-09,-2.04185708788809e-09,-1.47792217462577e-09,-2.01878722033987e-09,-1.95648834616764e-09,-1.27351521801876e-09,-1.89839086389994e-09,-1.32618356688908e-09,9.18594264407581e-10,1.41580189674348e-09,1.49058905043436e-09,8.48830400368111e-10,6.98925902845716e-06,5.65364014345421e-07,-7.92219587063174e-07
47.3473473473473,0.0114946024646483,-0.0290647922633051,0.0123682638019837,-0.00106830550854982,0.00061055456476796,-0.000259167022592101,0.459027983151099,-0.77222771665689,-0.427219027750004,0.102183984259698,0.0139890631916169,-0.00112910809116413,0.00639129382232804,1499.02695233913,3.00569724205191e-08,-1.45690111857325e-09,-2.04185708788809e-09,-1.47792217462577e-09,-2.01878722033987e-09,-1.95648834616764e-09,-1.27351521801876e-09,-1.89839086389994e-09,-1.32618356688908e-09,9.18594264407581e-10,1.41580189674348e-09,1.49058905043436e-09,8.48830400368111e-10,6.98925902845716e-06,5.65364014345421e-07,-7.92219587063174e-07
47.4474474474474,0.0113876723510632,-0.0290036631987794,0.0123423210735585,-0.00106815815840732,0.000610804138724591,-0.000259168690759227,0.45882823840389,-0.772679214965276,-0.426671452906261,0.101955626026292,0.0139890634637462,-0.00112715486382171,0.00639163855052627,1499.02695233912,3.00569724205191e-08,-1.45690111857325e-09,-2.04185708788809e-09,-1.47792217462577e-09,-2.01878722033987e-09,-1.95648834616764e-09,-1.27351521801876e-09,-1.89839086389994e-09,-1.32618356688908e-09,9.18594264407581e-10,1.41580189674348e-09,1.49058905043436e-09,8.48830400368111e-10,6.98925902845716e-06,5.65364014345421e-07,-7.92219587063174e-07
47.5475475475475,0.0112807569879848,-0.028942509153597,0.0123163781783249,-0.001068010793424,0.000611053678287059,-0.000259170355423411,0.458628248710471,-0.773130250910133,-0.426123577255708,0.101727289941906,0.0139890637361863,-0.00112520153113208,0.00639198268222031,1499.02695233912,3.00569724205191e-08,-1.45690111857325e-09,-2.04185708788809e-09,-1.47792217462577e-09,-2.01878722033987e-09,-1.95648834616764e-09,-1.27351521801876e-09,-1.89839086389994e-09,-1.32618356688908e-09,9.18594264407581e-10,1.41580189674348e-09,1.49058905043436e-09,8.48830400368111e-10,6.98925902845716e-06,5.65364014345421e-07,-7.92219587063174e-07
47.6476476476476,0.0111738563768988,-0.028881330131201,0.0122904351166336,-0.00106786341360198,0.000611303183451805,-0.000259172016584629,0.458428014153954,-0.773580824227406,-0.425575401148807,0.101498976168565,0.0139890640088412,-0.001123248093294,0.00639232621726178,1499.02695233912,3.00569724205191e-08,-1.45690111857325e-09,-2.04185708788809e-09,-1.47792217462577e-09,-2.01878722033987e-09,-1.95648834616764e-09,-1.27351521801876e-09,-1.89839086389994e-09,-1.32618356688908e-09,9.18594264407581e-10,1.41580189674348e-09,1.49058905043436e-09,8.48830400368111e-10,6.98925902845716e-06,5.65364014345421e-07,-7.92219587063174e-07
47.7477477477477,0.0110669705192903,-0.0288201261350348,0.0122644918888353,-0.00106771601894336,0.000611552654215285,-0.000259173674242855,0.458227534817658,-0.774030934653263,-0.425026924936258,0.101270684868234,0.013989064279707,-0.00112129455082567,0.00639266914998979,1499.02695233912,2.88242152918184e-08,-1.51240548361707e-09,-2.17422975010965e-09,-1.57293956275302e-09,-2.10718995399958e-09,-2.03941782068722e-09,-1.34841021096999e-09,-2.01542767381121e-09,-1.36994633677482e-09,8.18677976294089e-10,1.29610304166814e-09,1.37632657215026e-09,7.43306694162155e-10,6.74258444410942e-06,5.12645731304575e-07,-1.73383281808702e-06
47.8478478478478,0.0109600994166444,-0.0287588971685421,0.0122385484952805,-0.00106756860945023,0.000611802090573974,-0.000259175328398052,0.458026810785502,-0.774480581923778,-0.424478148969207,0.101042416202644,0.0139890645438597,-0.00111934090473786,0.00639301146567353,1499.02695233912,2.88242152918184e-08,-1.51240548361707e-09,-2.17422975010965e-09,-1.57293956275302e-09,-2.10718995399958e-09,-2.03941782068722e-09,-1.34841021096999e-09,-2.01542767381121e-09,-1.36994633677482e-09,8.18677976294089e-10,1.29610304166814e-09,1.37632657215026e-09,7.43306694162155e-10,6.74258444410942e-06,5.12645731304575e-07,-1.73383281808702e-06
47.9479479479479,0.0108532430704458,-0.0286976432351671,0.0122126049363199,-0.00106742118512475,0.000612051492524282,-0.000259176979050211,0.457825842141495,-0.774929765775352,-0.423929073598967,0.100814170333516,0.013989064805907,-0.00111738715444683,0.00639335317803563,1499.02695233912,2.88242152918184e-08,-1.51240548361707e-09,-2.17422975010965e-09,-1.57293956275302e-09,-2.10718995399958e-09,-2.03941782068722e-09,-1.34841021096999e-09,-2.01542767381121e-09,-1.36994633677482e-09,8.18677976294089e-10,1.29610304166814e-09,1.37632657215026e-09,7.43306694162155e-10,6.74258444410942e-06,5.12645731304575e-07,-1.73383281808702e-06
48.048048048048,0.0107464014821793,-0.0286363643383541,0.0121866612123042,-0.00106727374596906,0.000612300860062635,-0.000259178626199318,0.457624628969507,-0.775378485944906,-0.423379699176894,0.100585947422659,0.0139890650686702,-0.00111543329966484,0.00639369429546569,1499.02695233912,2.88242152918184e-08,-1.51240548361707e-09,-2.17422975010965e-09,-1.57293956275302e-09,-2.10718995399958e-09,-2.03941782068722e-09,-1.34841021096999e-09,-2.01542767381121e-09,-1.36994633677482e-09,8.18677976294089e-10,1.29610304166814e-09,1.37632657215026e-09,7.43306694162155e-10,6.74258444410942e-06,5.12645731304575e-07,-1.73383281808702e-06
48.1481481481481,0.0106395746533292,-0.0285750604815481,0.0121607173235841,-0.00106712629198529,0.000612550193185478,-0.000259180269845351,0.457423171353286,-0.775826742169866,-0.422830026054392,0.100357747631967,0.0139890653319714,-0.00111347934060309,0.00639403481740087,1499.02695233912,2.88242152918184e-08,-1.51240548361707e-09,-2.17422975010965e-09,-1.57293956275302e-09,-2.10718995399958e-09,-2.03941782068722e-09,-1.34841021096999e-09,-2.01542767381121e-09,-1.36994633677482e-09,8.18677976294089e-10,1.29610304166814e-09,1.37632657215026e-09,7.43306694162155e-10,6.74258444410942e-06,5.12645731304575e-07,-1.73383281808702e-06
48.2482482482482,0.0105327625853796,-0.0285137316681942,0.0121347732705101,-0.00106697882317556,0.000612799491889265,-0.000259181909988284,0.457221500145126,-0.776274516065227,-0.422280058552701,0.100129554384263,0.0139890655944045,-0.00111152551969018,0.00637186089217351,1499.02695233912,2.76822320450171e-08,-1.57061566405304e-09,-2.30799410551941e-09,-1.66962331946268e-09,-2.19733438133119e-09,-2.1252555246788e-09,-1.42551659638925e-09,-2.13442282772889e-09,-1.41736939637579e-09,7.20719421853693e-10,1.17939827684651e-09,1.26500145755995e-09,6.3973794431604e-10,6.5231196428294e-06,4.67423857746774e-07,-10.4971026077984
48.3483483483483,0.0104259652798147,-0.0284523779017378,0.012108829053433,-0.00106683133954191,0.000613048756170488,-0.000259183546628075,0.457026647078726,-0.776717668988046,-0.421730704520704,0.0998975445441493,0.0139890658488814,-0.00110962713266695,0.00605218169324311,1499.02695233912,2.76822320450171e-08,-1.57061566405304e-09,-2.30799410551941e-09,-1.66962331946268e-09,-2.19733438133119e-09,-2.1252555246788e-09,-1.42551659638925e-09,-2.13442282772889e-09,-1.41736939637579e-09,7.20719421853693e-10,1.17939827684651e-09,1.26500145755995e-09,6.3973794431604e-10,6.5231196428294e-06,4.67423857746774e-07,-10.4971026077984
48.4484484484484,0.010319182738118,-0.028390999185625,0.0120828846727035,-0.00106668384108655,0.00061329798602554,-0.000259185179764724,0.456843993099682,-0.777153045783274,-0.421182659766369,0.0996588004662485,0.0139890661033583,-0.00110782643858037,0.00573250192910553,1499.02695233912,2.76822320450171e-08,-1.57061566405304e-09,-2.30799410551941e-09,-1.66962331946268e-09,-2.19733438133119e-09,-2.1252555246788e-09,-1.42551659638925e-09,-2.13442282772889e-09,-1.41736939637579e-09,7.20719421853693e-10,1.17939827684651e-09,1.26500145755995e-09,6.3973794431604e-10,6.5231196428294e-06,4.67423857746774e-07,-10.4971026077984
48.5485485485485,0.0102124149617733,-0.028329595523302,0.0120569401286721,-0.00106653632781161,0.000613547181450864,-0.000259186809398211,0.45667354750811,-0.777580656957223,-0.420635927022933,0.0994133282292411,0.0139890663578351,-0.00110612343760218,0.0054128216296154,1499.02695233912,2.76822320450171e-08,-1.57061566405304e-09,-2.30799410551941e-09,-1.66962331946268e-09,-2.19733438133119e-09,-2.1252555246788e-09,-1.42551659638925e-09,-2.13442282772889e-09,-1.41736939637579e-09,7.20719421853693e-10,1.17939827684651e-09,1.26500145755995e-09,6.3973794431604e-10,6.5231196428294e-06,4.67423857746774e-07,-10.4971026077984
48.6486486486486,0.0101056619522638,-0.0282681669182152,0.0120309954216896,-0.00106638879971921,0.000613796342442908,-0.000259188435528512,0.456515319239749,-0.778000512433901,-0.420090508686306,0.0991611338349082,0.013989066612312,-0.00110451812989495,0.00509314082462742,1499.02695233911,2.76822320450171e-08,-1.57061566405304e-09,-2.30799410551941e-09,-1.66962331946268e-09,-2.19733438133119e-09,-2.1252555246788e-09,-1.42551659638925e-09,-2.13442282772889e-09,-1.41736939637579e-09,7.20719421853693e-10,1.17939827684651e-09,1.26500145755995e-09,6.3973794431604e-10,6.5231196428294e-06,4.67423857746774e-07,-10.4971026077984
48.7487487487487,0.00999892371107262,-0.0282067133738118,0.0120050505521066,-0.00106624125681146,0.000614045468998122,-0.000259190058155607,0.456369323619216,-0.778412617594931,-0.419546407674351,0.0989022195687218,0.0139890668664903,-0.00110301056863903,0.00476656124523227,1499.02695233911,2.66386339898272e-08,-1.6313303807696e-09,-2.44014590573817e-09,-1.7665122738618e-09,-2.28769864429526e-09,-2.21598911082887e-09,-1.5064468401359e-09,-2.25597082556115e-09,-1.47127438568066e-09,6.24555764220968e-10,1.06551747745474e-09,1.15647415026842e-09,5.37936942339125e-10,6.37074101031017e-06,4.28423265176627e-07,-14.9999898454996
48.8488488488488,0.0098922002396827,-0.0281452348935389,0.0119791055202738,-0.00106609369909043,0.000614294561113001,-0.000259191677279453,0.45623849879332,-0.778815264421748,-0.419003998043738,0.0986350127773547,0.0139890671150251,-0.00110162373286206,0.00430960282171348,1499.02695233911,2.66386339898272e-08,-1.6313303807696e-09,-2.44014590573817e-09,-1.7665122738618e-09,-2.28769864429526e-09,-2.21598911082887e-09,-1.5064468401359e-09,-2.25597082556115e-09,-1.47127438568066e-09,6.24555764220968e-10,1.06551747745474e-09,1.15647415026842e-09,5.37936942339125e-10,6.37074101031017e-06,4.28423265176627e-07,-14.9999898454996
48.9489489489489,0.00978549153957674,-0.0280837314808443,0.0119531603265419,-0.00106594612655832,0.000614543618783941,-0.000259193292900051,0.456125267388718,-0.779207049722421,-0.418463587965725,0.0983582211054491,0.0139890673635599,-0.00110037654208734,0.00385264399572583,1499.02695233911,2.66386339898272e-08,-1.6313303807696e-09,-2.44014590573817e-09,-1.7665122738618e-09,-2.28769864429526e-09,-2.21598911082887e-09,-1.5064468401359e-09,-2.25597082556115e-09,-1.47127438568066e-09,6.24555764220968e-10,1.06551747745474e-09,1.15647415026842e-09,5.37936942339125e-10,6.37074101031017e-06,4.28423265176627e-07,-14.9999898454996
49.049049049049,0.00967879761223722,-0.028022203139176,0.0119272149712616,-0.00106579853921724,0.000614792642007393,-0.000259194905017377,0.456029639746381,-0.779587983857581,-0.417925178511777,0.0980718525535403,0.0139890676120947,-0.00109926899643631,0.00339568480994437,1499.02695233911,2.66386339898272e-08,-1.6313303807696e-09,-2.44014590573817e-09,-1.7665122738618e-09,-2.28769864429526e-09,-2.21598911082887e-09,-1.5064468401359e-09,-2.25597082556115e-09,-1.47127438568066e-09,6.24555764220968e-10,1.06551747745474e-09,1.15647415026842e-09,5.37936942339125e-10,6.37074101031017e-06,4.28423265176627e-07,-14.9999898454996
49.1491491491491,0.00957211845914642,-0.0279606498719824,0.0119012694547835,-0.00106565093706934,0.000615041630779803,-0.000259196513631412,0.45595162547634,-0.779958075979748,-0.417388770082847,0.0977759149683959,0.0139890678606295,-0.00109830109601736,0.00293872530704417,1499.02695233911,2.66386339898272e-08,-1.6313303807696e-09,-2.44014590573817e-09,-1.7665122738618e-09,-2.28769864429526e-09,-2.21598911082887e-09,-1.5064468401359e-09,-2.25597082556115e-09,-1.47127438568066e-09,6.24555764220968e-10,1.06551747745474e-09,1.15647415026842e-09,5.37936942339125e-10,6.37074101031017e-06,4.28423265176627e-07,-14.9999898454996
49.2492492492492,0.00946545408178639,-0.0278990716827121,0.0118753237774583,-0.00106550332011672,0.000615290585097627,-0.000259198118742132,0.455891233458614,-0.78031733403135,-0.416854362411784,0.0974704160439486,0.0139890681089333,-0.0010974728410066,0.00248176551804345,1499.02695233911,2.56893462179504e-08,-1.69288668942608e-09,-2.57089735693401e-09,-1.86284909854843e-09,-2.37753781963821e-09,-2.31276115011294e-09,-1.59209153011589e-09,-2.38228488129724e-09,-1.53157126949865e-09,5.30043241435807e-10,9.54318284347518e-10,1.05059834754584e-09,4.37767443497675e-10,6.29541119724761e-06,3.94645194027523e-07,-14.9999947086186
49.3493493493493,0.00935880448163899,-0.0278374685748143,0.0118493779396367,-0.00106535568836146,0.000615539504957354,-0.0002591997203495,0.455848471847275,-0.780665764740967,-0.416321954566057,0.0971553633204505,0.0139890683545637,-0.00109678423236954,0.00202480536232332,1499.02695233911,2.56893462179504e-08,-1.69288668942608e-09,-2.57089735693401e-09,-1.86284909854843e-09,-2.37753781963821e-09,-2.31276115011294e-09,-1.59209153011589e-09,-2.38228488129724e-09,-1.53157126949865e-09,5.30043241435807e-10,9.54318284347518e-10,1.05059834754584e-09,4.37767443497675e-10,6.29541119724761e-06,3.94645194027523e-07,-14.9999947086186
49.4494494494494,0.00925216966018585,-0.0277758405517384,0.0118234319416694,-0.00106520804180574,0.000615788390355391,-0.000259201318453512,0.455823348067127,-0.781003373623961,-0.415791544949432,0.0968307641876075,0.0139890686001613,-0.00109623526926904,0.0015678450158517,1499.02695233911,2.56893462179504e-08,-1.69288668942608e-09,-2.57089735693401e-09,-1.86284909854843e-09,-2.37753781963821e-09,-2.31276115011294e-09,-1.59209153011589e-09,-2.38228488129724e-09,-1.53157126949865e-09,5.30043241435807e-10,9.54318284347518e-10,1.05059834754584e-09,4.37767443497675e-10,6.29541119724761e-06,3.94645194027523e-07,-14.9999947086186
49.5495495495495,0.00914554961890839,-0.0277141876169342,0.011797485783907,-0.0010650603804517,0.000616037241288189,-0.000259202913054147,0.455815868812158,-0.781330164982061,-0.415263131303901,0.0964966258867551,0.0139890688457589,-0.00109582595174913,0.00111088452296227,1499.02695233911,2.56893462179504e-08,-1.69288668942608e-09,-2.57089735693401e-09,-1.86284909854843e-09,-2.37753781963821e-09,-2.31276115011294e-09,-1.59209153011589e-09,-2.38228488129724e-09,-1.53157126949865e-09,5.30043241435807e-10,9.54318284347518e-10,1.05059834754584e-09,4.37767443497675e-10,6.29541119724761e-06,3.94645194027523e-07,-14.9999947086186
